"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","LTINT","TOT","PC_PA","Q","1991-Q2",13.195,
"ITA","LTINT","TOT","PC_PA","Q","1991-Q3",13.26733,
"ITA","LTINT","TOT","PC_PA","Q","1991-Q4",12.883,
"ITA","LTINT","TOT","PC_PA","Q","1992-Q1",12.61933,
"ITA","LTINT","TOT","PC_PA","Q","1992-Q2",12.78933,
"ITA","LTINT","TOT","PC_PA","Q","1992-Q3",13.80667,
"ITA","LTINT","TOT","PC_PA","Q","1992-Q4",13.84767,
"ITA","LTINT","TOT","PC_PA","Q","1993-Q1",13.131,
"ITA","LTINT","TOT","PC_PA","Q","1993-Q2",12.41433,
"ITA","LTINT","TOT","PC_PA","Q","1993-Q3",10.10933,
"ITA","LTINT","TOT","PC_PA","Q","1993-Q4",9.093,
"ITA","LTINT","TOT","PC_PA","Q","1994-Q1",8.960667,
"ITA","LTINT","TOT","PC_PA","Q","1994-Q2",9.631,
"ITA","LTINT","TOT","PC_PA","Q","1994-Q3",11.38733,
"ITA","LTINT","TOT","PC_PA","Q","1994-Q4",12.09633,
"ITA","LTINT","TOT","PC_PA","Q","1995-Q1",12.73767,
"ITA","LTINT","TOT","PC_PA","Q","1995-Q2",12.69533,
"ITA","LTINT","TOT","PC_PA","Q","1995-Q3",11.80367,
"ITA","LTINT","TOT","PC_PA","Q","1995-Q4",11.58667,
"ITA","LTINT","TOT","PC_PA","Q","1996-Q1",10.54533,
"ITA","LTINT","TOT","PC_PA","Q","1996-Q2",9.868,
"ITA","LTINT","TOT","PC_PA","Q","1996-Q3",9.359667,
"ITA","LTINT","TOT","PC_PA","Q","1996-Q4",7.829667,
"ITA","LTINT","TOT","PC_PA","Q","1997-Q1",7.535666,
"ITA","LTINT","TOT","PC_PA","Q","1997-Q2",7.373667,
"ITA","LTINT","TOT","PC_PA","Q","1997-Q3",6.51,
"ITA","LTINT","TOT","PC_PA","Q","1997-Q4",6.021667,
"ITA","LTINT","TOT","PC_PA","Q","1998-Q1",5.335667,
"ITA","LTINT","TOT","PC_PA","Q","1998-Q2",5.144,
"ITA","LTINT","TOT","PC_PA","Q","1998-Q3",4.762,
"ITA","LTINT","TOT","PC_PA","Q","1998-Q4",4.288333,
"ITA","LTINT","TOT","PC_PA","Q","1999-Q1",4.082,
"ITA","LTINT","TOT","PC_PA","Q","1999-Q2",4.334667,
"ITA","LTINT","TOT","PC_PA","Q","1999-Q3",5.116667,
"ITA","LTINT","TOT","PC_PA","Q","1999-Q4",5.376667,
"ITA","LTINT","TOT","PC_PA","Q","2000-Q1",5.686666,
"ITA","LTINT","TOT","PC_PA","Q","2000-Q2",5.548666,
"ITA","LTINT","TOT","PC_PA","Q","2000-Q3",5.593667,
"ITA","LTINT","TOT","PC_PA","Q","2000-Q4",5.475333,
"ITA","LTINT","TOT","PC_PA","Q","2001-Q1",5.164667,
"ITA","LTINT","TOT","PC_PA","Q","2001-Q2",5.373667,
"ITA","LTINT","TOT","PC_PA","Q","2001-Q3",5.273334,
"ITA","LTINT","TOT","PC_PA","Q","2001-Q4",4.936666,
"ITA","LTINT","TOT","PC_PA","Q","2002-Q1",5.250667,
"ITA","LTINT","TOT","PC_PA","Q","2002-Q2",5.353667,
"ITA","LTINT","TOT","PC_PA","Q","2002-Q3",4.851666,
"ITA","LTINT","TOT","PC_PA","Q","2002-Q4",4.680666,
"ITA","LTINT","TOT","PC_PA","Q","2003-Q1",4.24,
"ITA","LTINT","TOT","PC_PA","Q","2003-Q2",4.16,
"ITA","LTINT","TOT","PC_PA","Q","2003-Q3",4.333333,
"ITA","LTINT","TOT","PC_PA","Q","2003-Q4",4.45,
"ITA","LTINT","TOT","PC_PA","Q","2004-Q1",4.276033,
"ITA","LTINT","TOT","PC_PA","Q","2004-Q2",4.4626,
"ITA","LTINT","TOT","PC_PA","Q","2004-Q3",4.3226,
"ITA","LTINT","TOT","PC_PA","Q","2004-Q4",3.973467,
"ITA","LTINT","TOT","PC_PA","Q","2005-Q1",3.742367,
"ITA","LTINT","TOT","PC_PA","Q","2005-Q2",3.536933,
"ITA","LTINT","TOT","PC_PA","Q","2005-Q3",3.391467,
"ITA","LTINT","TOT","PC_PA","Q","2005-Q4",3.55092,
"ITA","LTINT","TOT","PC_PA","Q","2006-Q1",3.7212,
"ITA","LTINT","TOT","PC_PA","Q","2006-Q2",4.266467,
"ITA","LTINT","TOT","PC_PA","Q","2006-Q3",4.171,
"ITA","LTINT","TOT","PC_PA","Q","2006-Q4",4.0259,
"ITA","LTINT","TOT","PC_PA","Q","2007-Q1",4.2397,
"ITA","LTINT","TOT","PC_PA","Q","2007-Q2",4.543967,
"ITA","LTINT","TOT","PC_PA","Q","2007-Q3",4.639133,
"ITA","LTINT","TOT","PC_PA","Q","2007-Q4",4.526233,
"ITA","LTINT","TOT","PC_PA","Q","2008-Q1",4.377767,
"ITA","LTINT","TOT","PC_PA","Q","2008-Q2",4.778533,
"ITA","LTINT","TOT","PC_PA","Q","2008-Q3",4.9042,
"ITA","LTINT","TOT","PC_PA","Q","2008-Q4",4.663767,
"ITA","LTINT","TOT","PC_PA","Q","2009-Q1",4.5385,
"ITA","LTINT","TOT","PC_PA","Q","2009-Q2",4.4591,
"ITA","LTINT","TOT","PC_PA","Q","2009-Q3",4.1923,
"ITA","LTINT","TOT","PC_PA","Q","2009-Q4",4.054833,
"ITA","LTINT","TOT","PC_PA","Q","2010-Q1",4.0233,
"ITA","LTINT","TOT","PC_PA","Q","2010-Q2",4.028533,
"ITA","LTINT","TOT","PC_PA","Q","2010-Q3",3.896667,
"ITA","LTINT","TOT","PC_PA","Q","2010-Q4",4.194334,
"ITA","LTINT","TOT","PC_PA","Q","2011-Q1",4.78,
"ITA","LTINT","TOT","PC_PA","Q","2011-Q2",4.8042,
"ITA","LTINT","TOT","PC_PA","Q","2011-Q3",5.493166,
"ITA","LTINT","TOT","PC_PA","Q","2011-Q4",6.613667,
"ITA","LTINT","TOT","PC_PA","Q","2012-Q1",5.710467,
"ITA","LTINT","TOT","PC_PA","Q","2012-Q2",5.7876,
"ITA","LTINT","TOT","PC_PA","Q","2012-Q3",5.690667,
"ITA","LTINT","TOT","PC_PA","Q","2012-Q4",4.781967,
"ITA","LTINT","TOT","PC_PA","Q","2013-Q1",4.447,
"ITA","LTINT","TOT","PC_PA","Q","2013-Q2",4.206967,
"ITA","LTINT","TOT","PC_PA","Q","2013-Q3",4.4595,
"ITA","LTINT","TOT","PC_PA","Q","2013-Q4",4.152233,
"ITA","LTINT","TOT","PC_PA","Q","2014-Q1",3.638867,
"ITA","LTINT","TOT","PC_PA","Q","2014-Q2",3.090433,
"ITA","LTINT","TOT","PC_PA","Q","2014-Q3",2.608767,
"ITA","LTINT","TOT","PC_PA","Q","2014-Q4",2.234733,
"ITA","LTINT","TOT","PC_PA","Q","2015-Q1",1.5177,
"ITA","LTINT","TOT","PC_PA","Q","2015-Q2",1.789467,
"ITA","LTINT","TOT","PC_PA","Q","2015-Q3",1.9337,
"ITA","LTINT","TOT","PC_PA","Q","2015-Q4",1.614933,
"ITA","LTINT","TOT","PC_PA","Q","2016-Q1",1.489,
"ITA","LTINT","TOT","PC_PA","Q","2016-Q2",1.473867,
"ITA","LTINT","TOT","PC_PA","Q","2016-Q3",1.2232,
"ITA","LTINT","TOT","PC_PA","Q","2016-Q4",1.759667,
"ITA","LTINT","TOT","PC_PA","Q","2017-Q1",2.248033,
"ITA","LTINT","TOT","PC_PA","Q","2017-Q2",2.168,
"ITA","LTINT","TOT","PC_PA","Q","2017-Q3",2.150133,
"ITA","LTINT","TOT","PC_PA","Q","2017-Q4",1.885533,
"ITA","LTINT","TOT","PC_PA","Q","2018-Q1",2.010167,
"ITA","LTINT","TOT","PC_PA","Q","2018-Q2",2.232433,
"ITA","LTINT","TOT","PC_PA","Q","2018-Q3",2.921,
"ITA","LTINT","TOT","PC_PA","Q","2018-Q4",3.278,
"ITA","LTINT","TOT","PC_PA","Q","2019-Q1",2.7573,
"ITA","LTINT","TOT","PC_PA","Q","2019-Q2",2.5152,
"ITA","LTINT","TOT","PC_PA","Q","2019-Q3",1.167233,
"ITA","LTINT","TOT","PC_PA","Q","2019-Q4",1.213167,
"ITA","LTINT","TOT","PC_PA","Q","2020-Q1",1.26,
"ITA","LTINT","TOT","PC_PA","Q","2020-Q2",1.672,
"ITA","LTINT","TOT","PC_PA","Q","2020-Q3",1.069733,
"ITA","LTINT","TOT","PC_PA","Q","2020-Q4",0.6706667,
"ITA","LTINT","TOT","PC_PA","Q","2021-Q1",0.6365666,
"ITA","LTINT","TOT","PC_PA","Q","2021-Q2",0.8855,
